Ticker,Date,Close,PercentChange
SPX,2000-01-01,1441.47,0.00
SPX,2000-01-08,1465.15,1.64
SPX,2000-01-15,1441.36,-0.01
SPX,2000-01-22,1360.16,-5.64
SPX,2000-01-29,1424.37,-1.19
SPX,2000-02-05,1387.12,-3.77
SPX,2000-02-12,1346.09,-6.62
SPX,2000-02-19,1333.36,-7.50
SPX,2000-02-26,1409.17,-2.24
SPX,2000-03-04,1395.07,-3.22
SPX,2000-03-11,1464.47,1.60
SPX,2000-03-18,1527.46,5.97
SPX,2000-03-25,1498.58,3.96
SPX,2000-04-01,1516.35,5.19
SPX,2000-04-08,1356.56,-5.89
SPX,2000-04-15,1434.54,-0.48
SPX,2000-04-22,1452.43,0.76
SPX,2000-04-29,1432.63,-0.61
SPX,2000-05-06,1420.96,-1.42
SPX,2000-05-13,1406.95,-2.39
SPX,2000-05-20,1378.02,-4.40
SPX,2000-05-27,1477.26,2.48
SPX,2000-06-03,1456.95,1.07
SPX,2000-06-10,1464.46,1.59
SPX,2000-06-17,1441.48,0.00
SPX,2000-06-24,1454.60,0.91
SPX,2000-07-01,1478.90,2.60
SPX,2000-07-08,1509.98,4.75
SPX,2000-07-15,1480.19,2.69
SPX,2000-07-22,1419.89,-1.50
SPX,2000-07-29,1462.93,1.49
SPX,2000-08-05,1471.84,2.11
SPX,2000-08-12,1491.72,3.49
SPX,2000-08-19,1506.45,4.51
SPX,2000-08-26,1520.77,5.50
SPX,2000-09-02,1494.50,3.68
SPX,2000-09-09,1465.81,1.69
SPX,2000-09-16,1448.72,0.50
SPX,2000-09-23,1436.51,-0.34
SPX,2000-09-30,1408.99,-2.25
SPX,2000-10-07,1374.17,-4.67
SPX,2000-10-14,1396.93,-3.09
SPX,2000-10-21,1379.58,-4.29
SPX,2000-10-28,1426.69,-1.03
SPX,2000-11-04,1365.98,-5.24
SPX,2000-11-11,1367.72,-5.12
SPX,2000-11-18,1341.77,-6.92
SPX,2000-11-25,1315.23,-8.76
SPX,2000-12-02,1369.89,-4.97
SPX,2000-12-09,1312.15,-8.97
SPX,2000-12-16,1305.95,-9.40
SPX,2000-12-23,1320.28,-8.41
SPX,2000-12-30,1298.35,-9.93
SPX,2001-01-06,1318.55,-8.53
SPX,2001-01-13,1342.54,-6.86
SPX,2001-01-20,1354.95,-6.00
SPX,2001-01-27,1349.47,-6.38
SPX,2001-02-03,1314.76,-8.79
SPX,2001-02-10,1301.53,-9.71
SPX,2001-02-17,1245.86,-13.57
SPX,2001-02-24,1234.18,-14.38
