Ticker,Date,Close
AMD,2000-01-01,16.25
AMD,2000-01-08,20.1875
AMD,2000-01-15,18.9375
AMD,2000-01-22,17.625
AMD,2000-01-29,19.28125
AMD,2000-02-05,22.75
AMD,2000-02-12,21.5
AMD,2000-02-19,20.25
AMD,2000-02-26,20.75
AMD,2000-03-04,26
AMD,2000-03-11,25
AMD,2000-03-18,27
AMD,2000-03-25,29.5
AMD,2000-04-01,37.75
AMD,2000-04-08,33
AMD,2000-04-15,39.125
AMD,2000-04-22,43.75
AMD,2000-04-29,46
AMD,2000-05-06,42.84375
AMD,2000-05-13,41.90625
AMD,2000-05-20,37
AMD,2000-05-27,45.0625
AMD,2000-06-03,44.375
AMD,2000-06-10,41.25
AMD,2000-06-17,43.875
AMD,2000-06-24,38.625
AMD,2000-07-01,41
AMD,2000-07-08,45
AMD,2000-07-15,40.0625
AMD,2000-07-22,35.5
AMD,2000-07-29,31.375
AMD,2000-08-05,28.875
AMD,2000-08-12,35.125
AMD,2000-08-19,34.5
AMD,2000-08-26,37.5
AMD,2000-09-02,31.875
AMD,2000-09-09,27.75
AMD,2000-09-16,26.5
AMD,2000-09-23,24
AMD,2000-09-30,22
AMD,2000-10-07,21.875
AMD,2000-10-14,22.125
AMD,2000-10-21,20.4375
AMD,2000-10-28,23.75
AMD,2000-11-04,20.0625
AMD,2000-11-11,20.5625
AMD,2000-11-18,20.8125
AMD,2000-11-25,15.4375
AMD,2000-12-02,16.0625
AMD,2000-12-09,16.1875
AMD,2000-12-16,14.3125
AMD,2000-12-23,13.8125
AMD,2000-12-30,16
AMD,2001-01-06,17.8125
AMD,2001-01-13,22
AMD,2001-01-20,21.375
AMD,2001-01-27,23.889999
AMD,2001-02-03,24.370001
AMD,2001-02-10,24.709999
AMD,2001-02-17,22.1
AMD,2001-02-24,21.74
AMD,2001-03-03,23.299999
AMD,2001-03-10,23.4
AMD,2001-03-17,29.440001
AMD,2001-03-24,26.540001
AMD,2001-03-31,20.049999
AMD,2001-04-07,24.85
AMD,2001-04-14,29
AMD,2001-04-21,30
AMD,2001-04-28,30.99
AMD,2001-05-05,27.68
AMD,2001-05-12,32.490002
AMD,2001-05-19,31.940001
AMD,2001-05-26,29.6
AMD,2001-06-02,31.1
AMD,2001-06-09,27.559999
AMD,2001-06-16,24.67
AMD,2001-06-23,28.9
AMD,2001-06-30,20.799999
AMD,2001-07-07,21.08
AMD,2001-07-14,17
AMD,2001-07-21,17.68
AMD,2001-07-28,19.25
AMD,2001-08-04,16.209999
AMD,2001-08-11,14.39
AMD,2001-08-18,15
AMD,2001-08-25,13.55
AMD,2001-09-01,11.5
AMD,2001-09-08,11.85
AMD,2001-09-15,9.3
AMD,2001-09-22,8.15
AMD,2001-09-29,8.6
AMD,2001-10-06,10.4
AMD,2001-10-13,9.19
AMD,2001-10-20,10.34
