Ticker,Date,Close
AAPL,2000-01-01,0.888393
AAPL,2000-01-08,0.896763
AAPL,2000-01-15,0.993862
AAPL,2000-01-22,0.907366
AAPL,2000-01-29,0.964286
AAPL,2000-02-05,0.970982
AAPL,2000-02-12,0.993304
AAPL,2000-02-19,0.985491
AAPL,2000-02-26,1.142857
AAPL,2000-03-04,1.122768
AAPL,2000-03-11,1.116071
AAPL,2000-03-18,1.238281
AAPL,2000-03-25,1.212612
AAPL,2000-04-01,1.176339
AAPL,2000-04-08,0.998884
AAPL,2000-04-15,1.061384
AAPL,2000-04-22,1.107701
AAPL,2000-04-29,1.010045
AAPL,2000-05-06,0.960938
AAPL,2000-05-13,0.839286
AAPL,2000-05-20,0.771205
AAPL,2000-05-27,0.826451
AAPL,2000-06-03,0.854911
AAPL,2000-06-10,0.814174
AAPL,2000-06-17,0.922991
AAPL,2000-06-24,0.935268
AAPL,2000-07-01,0.972098
AAPL,2000-07-08,1.030134
AAPL,2000-07-15,0.956473
AAPL,2000-07-22,0.862723
AAPL,2000-07-29,0.845982
AAPL,2000-08-05,0.851563
AAPL,2000-08-12,0.892857
AAPL,2000-08-19,1.014509
AAPL,2000-08-26,1.132813
AAPL,2000-09-02,1.051339
AAPL,2000-09-09,0.986328
AAPL,2000-09-16,0.93192
AAPL,2000-09-23,0.459821
AAPL,2000-09-30,0.396205
AAPL,2000-10-07,0.393973
AAPL,2000-10-14,0.348214
AAPL,2000-10-21,0.331473
AAPL,2000-10-28,0.397321
AAPL,2000-11-04,0.340402
AAPL,2000-11-11,0.330357
AAPL,2000-11-18,0.344866
AAPL,2000-11-25,0.304688
AAPL,2000-12-02,0.268973
AAPL,2000-12-09,0.251116
AAPL,2000-12-16,0.267857
AAPL,2000-12-23,0.265625
AAPL,2000-12-30,0.292411
AAPL,2001-01-06,0.30692
AAPL,2001-01-13,0.348214
AAPL,2001-01-20,0.34933
AAPL,2001-01-27,0.368304
AAPL,2001-02-03,0.341518
AAPL,2001-02-10,0.339286
AAPL,2001-02-17,0.335938
AAPL,2001-02-24,0.34375
AAPL,2001-03-03,0.361607
AAPL,2001-03-10,0.350446
AAPL,2001-03-17,0.410714
AAPL,2001-03-24,0.394107
AAPL,2001-03-31,0.367679
AAPL,2001-04-07,0.400357
AAPL,2001-04-14,0.447143
AAPL,2001-04-21,0.467857
AAPL,2001-04-28,0.459821
